Running 1 simulations with a radial tolerance of 0.001000
design_bus_layout_inputs_icUsed = 2
5.171870e-06	-5.775447e-06	1.293557e-04	-5.541055e-04	1.188542e-03	-1.969743e-02	1.027038e-01	-2.159819e-01	9.979126e-02	-6.797080e-06	-5.102876e-01	1.786389e-05	4.556648e-05	7.853921e-04	-1.259037e-04	-9.747013e-01	4.438255e-02	-1.001050e-03	-9.744939e-01	9.966357e-01	
-1.286925e-06	2.773406e-05	-1.585587e-04	7.209030e-04	-2.863153e-03	2.394312e-02	-1.118747e-01	2.276543e-01	-1.073558e-01	1.011485e-05	5.138905e-01	8.300873e-06	1.177391e-04	1.202850e-04	6.781731e-03	9.747226e-01	-9.079789e-03	-1.482149e-03	9.744880e-01	-9.966387e-01	
6.583342e-06	-3.480488e-05	1.972967e-04	-1.119938e-03	3.766252e-03	-2.656834e-02	1.147113e-01	-2.340549e-01	1.092066e-01	-1.981500e-05	-5.190912e-01	1.788778e-05	3.581219e-05	7.949296e-04	-2.732055e-04	-9.747014e-01	4.469253e-02	-1.358095e-03	-9.744941e-01	9.966357e-01	
-8.968533e-06	4.624322e-05	-2.867924e-04	1.301427e-03	-4.537985e-03	2.718167e-02	-1.180333e-01	2.345315e-01	-1.119553e-01	2.492404e-05	5.179730e-01	7.083365e-06	1.185123e-04	1.019580e-04	6.816742e-03	9.747227e-01	-9.360634e-03	-1.481341e-03	9.744880e-01	-9.966387e-01	
1.152725e-05	-6.859791e-05	3.293050e-04	-1.524410e-03	4.624906e-03	-2.829479e-02	1.172434e-01	-2.375437e-01	1.110044e-01	-3.460865e-05	-5.209230e-01	1.793182e-05	3.343675e-05	7.983384e-04	-3.082847e-04	-9.747014e-01	4.478271e-02	-1.441878e-03	-9.744941e-01	9.966356e-01	
-1.729274e-05	8.068768e-05	-3.856038e-04	1.523278e-03	-5.023161e-03	2.793900e-02	-1.193170e-01	2.358834e-01	-1.128483e-01	4.437034e-05	5.187048e-01	6.791159e-06	1.188467e-04	9.764824e-05	6.827183e-03	9.747227e-01	-9.428927e-03	-1.474499e-03	9.744880e-01	-9.966388e-01	
2.035071e-05	-9.840346e-05	3.876797e-04	-1.656737e-03	4.846581e-03	-2.863718e-02	1.177842e-01	-2.383836e-01	1.113739e-01	-5.316050e-05	-5.215353e-01	1.796171e-05	3.288435e-05	7.994245e-04	-3.167540e-04	-9.747015e-01	4.480788e-02	-1.462364e-03	-9.744943e-01	9.966355e-01	
-2.519687e-05	1.012846e-04	-4.233610e-04	1.586789e-03	-5.132057e-03	2.810810e-02	-1.196183e-01	2.361721e-01	-1.130725e-01	5.973451e-05	5.187999e-01	6.724119e-06	1.189633e-04	9.662285e-05	6.830143e-03	9.747227e-01	-9.445799e-03	-1.471297e-03	9.744881e-01	-9.966388e-01	
2.599433e-05	-1.134164e-04	4.077319e-04	-1.690010e-03	4.899048e-03	-2.861082e-02	1.179417e-01	-2.389026e-01	1.114934e-01	-6.459696e-05	-5.222011e-01	1.797354e-05	3.275464e-05	7.997441e-04	-3.188334e-04	-9.747015e-01	4.481473e-02	-1.467535e-03	-9.744949e-01	9.966353e-01	
-2.938190e-05	1.106024e-04	-4.349094e-04	1.604110e-03	-5.134234e-03	2.815112e-02	-1.197653e-01	2.363301e-01	-1.132260e-01	6.798056e-05	5.187636e-01	6.708569e-06	1.189992e-04	9.637428e-05	6.830956e-03	9.747226e-01	-9.450016e-03	-1.470143e-03	9.744883e-01	-9.966388e-01	
2.868182e-05	-1.195162e-04	4.145666e-04	-1.692960e-03	4.911980e-03	-2.841579e-02	1.180788e-01	-2.396874e-01	1.116210e-01	-7.006505e-05	-5.233731e-01	1.797737e-05	3.272357e-05	7.998340e-04	-3.193510e-04	-9.747015e-01	4.481654e-02	-1.468873e-03	-9.744955e-01	9.966351e-01	
-3.114978e-05	1.144995e-04	-4.369479e-04	1.610414e-03	-5.091052e-03	2.817731e-02	-1.199563e-01	2.366283e-01	-1.134621e-01	7.167663e-05	5.186626e-01	6.704882e-06	1.190095e-04	9.631300e-05	6.831173e-03	9.747225e-01	-9.451063e-03	-1.469767e-03	9.744884e-01	-9.966389e-01	
2.984830e-05	-1.214778e-04	4.175742e-04	-1.683208e-03	4.918106e-03	-2.825628e-02	1.182246e-01	-2.403645e-01	1.117610e-01	-7.231705e-05	-5.243896e-01	1.797851e-05	3.271598e-05	7.998584e-04	-3.194796e-04	-9.747016e-01	4.481699e-02	-1.469226e-03	-9.744963e-01	9.966348e-01	
-3.174159e-05	1.162344e-04	-4.349721e-04	1.613967e-03	-5.052601e-03	2.820610e-02	-1.201146e-01	2.369074e-01	-1.136574e-01	7.313999e-05	5.184688e-01	6.703990e-06	1.190124e-04	9.629788e-05	6.831228e-03	9.747224e-01	-9.451305e-03	-1.469650e-03	9.744886e-01	-9.966389e-01	
3.037723e-05	-1.215636e-04	4.192398e-04	-1.673595e-03	4.924508e-03	-2.821835e-02	1.183084e-01	-2.405941e-01	1.118384e-01	-7.311710e-05	-5.247681e-01	1.797882e-05	3.271413e-05	7.998647e-04	-3.195098e-04	-9.747016e-01	4.481708e-02	-1.469320e-03	-9.744972e-01	9.966345e-01	
-3.180131e-05	1.170583e-04	-4.327108e-04	1.616248e-03	-5.041540e-03	2.822514e-02	-1.201705e-01	2.370196e-01	-1.137221e-01	7.356604e-05	5.183557e-01	6.703774e-06	1.190131e-04	9.629430e-05	6.831239e-03	9.747223e-01	-9.451338e-03	-1.469615e-03	9.744889e-01	-9.966390e-01	
3.061988e-05	-1.211678e-04	4.201044e-04	-1.670372e-03	4.929127e-03	-2.821172e-02	1.183378e-01	-2.406427e-01	1.118635e-01	-7.337738e-05	-5.248732e-01	1.797891e-05	3.271369e-05	7.998662e-04	-3.195149e-04	-9.747016e-01	4.481706e-02	-1.469346e-03	-9.744987e-01	9.966340e-01	
-3.172016e-05	1.174205e-04	-4.318497e-04	1.617626e-03	-5.039181e-03	2.823266e-02	-1.201833e-01	2.370526e-01	-1.137364e-01	7.360682e-05	5.183187e-01	6.703724e-06	1.190133e-04	9.629365e-05	6.831238e-03	9.747221e-01	-9.451306e-03	-1.469605e-03	9.744894e-01	-9.966391e-01	
3.071634e-05	-1.209556e-04	4.205427e-04	-1.669580e-03	4.931150e-03	-2.820982e-02	1.183465e-01	-2.406521e-01	1.118704e-01	-7.347492e-05	-5.249004e-01	1.797892e-05	3.271362e-05	7.998663e-04	-3.195128e-04	-9.747016e-01	4.481697e-02	-1.469353e-03	-9.745015e-01	9.966331e-01	
-3.167407e-05	1.175813e-04	-4.316079e-04	1.618233e-03	-5.038529e-03	2.823506e-02	-1.201857e-01	2.370614e-01	-1.137393e-01	7.359774e-05	5.183084e-01	6.703717e-06	1.190132e-04	9.629377e-05	6.831230e-03	9.747216e-01	-9.451226e-03	-1.469602e-03	9.744903e-01	-9.966393e-01	
3.075621e-05	-1.208835e-04	4.207301e-04	-1.669360e-03	4.931851e-03	-2.820915e-02	1.183488e-01	-2.406539e-01	1.118722e-01	-7.351894e-05	-5.249073e-01	1.797892e-05	3.271364e-05	7.998660e-04	-3.195072e-04	-9.747017e-01	4.481676e-02	-1.469355e-03	-9.745072e-01	9.966313e-01	
-3.165879e-05	1.176494e-04	-4.315378e-04	1.618452e-03	-5.038318e-03	2.823576e-02	-1.201862e-01	2.370636e-01	-1.137399e-01	7.359491e-05	5.183057e-01	6.703721e-06	1.190131e-04	9.629412e-05	6.831210e-03	9.747203e-01	-9.451037e-03	-1.469601e-03	9.744930e-01	-9.966399e-01	
3.077285e-05	-1.208619e-04	4.207996e-04	-1.669291e-03	4.932069e-03	-2.820893e-02	1.183494e-01	-2.406542e-01	1.118727e-01	-7.353906e-05	-5.249091e-01	1.797889e-05	3.271370e-05	7.998650e-04	-3.194963e-04	-9.747018e-01	4.481612e-02	-1.469355e-03	-9.745142e-01	9.966289e-01	
-3.165457e-05	1.176761e-04	-4.315165e-04	1.618523e-03	-5.038250e-03	2.823595e-02	-1.201863e-01	2.370642e-01	-1.137400e-01	7.359543e-05	5.183050e-01	6.703729e-06	1.190127e-04	9.629439e-05	6.831143e-03	9.747170e-01	-9.450469e-03	-1.469601e-03	9.744994e-01	-9.966413e-01	
3.077943e-05	-1.208560e-04	4.208233e-04	-1.669270e-03	4.932132e-03	-2.820886e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.354776e-05	-5.249095e-01	1.797882e-05	3.271376e-05	7.998614e-04	-3.194601e-04	-9.747022e-01	4.481439e-02	-1.469356e-03	-9.745175e-01	9.966271e-01	
-3.165358e-05	1.176860e-04	-4.315103e-04	1.618545e-03	-5.038229e-03	2.823600e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359632e-05	5.183048e-01	6.703740e-06	1.190116e-04	9.629595e-05	6.830957e-03	9.747124e-01	-9.448915e-03	-1.469601e-03	9.745079e-01	-9.966431e-01	
3.078189e-05	-1.208545e-04	4.208309e-04	-1.669263e-03	4.932150e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355131e-05	-5.249096e-01	1.797860e-05	3.271401e-05	7.998477e-04	-3.193188e-04	-9.747026e-01	4.481181e-02	-1.469356e-03	-9.745183e-01	9.966257e-01	
-3.165342e-05	1.176895e-04	-4.315086e-04	1.618551e-03	-5.038224e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359691e-05	5.183047e-01	6.703787e-06	1.190092e-04	9.630892e-05	6.830677e-03	9.747074e-01	-9.446516e-03	-1.469601e-03	9.745168e-01	-9.966450e-01	
3.078277e-05	-1.208542e-04	4.208333e-04	-1.669262e-03	4.932155e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355269e-05	-5.249096e-01	1.797823e-05	3.271570e-05	7.998258e-04	-3.190793e-04	-9.747032e-01	4.480887e-02	-1.469356e-03	-9.745181e-01	9.966246e-01	
-3.165344e-05	1.176907e-04	-4.315081e-04	1.618553e-03	-5.038222e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359722e-05	5.183047e-01	6.704025e-06	1.190060e-04	9.633341e-05	6.830358e-03	9.747014e-01	-9.443737e-03	-1.469601e-03	9.745276e-01	-9.966473e-01	
3.078309e-05	-1.208542e-04	4.208341e-04	-1.669261e-03	4.932156e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355322e-05	-5.249097e-01	1.797778e-05	3.271885e-05	7.998011e-04	-3.188034e-04	-9.747038e-01	4.480532e-02	-1.469356e-03	-9.745172e-01	9.966232e-01	
-3.165347e-05	1.176911e-04	-4.315081e-04	1.618553e-03	-5.038222e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359737e-05	5.183047e-01	6.704447e-06	1.190023e-04	9.636145e-05	6.829972e-03	9.746926e-01	-9.440398e-03	-1.469601e-03	9.745435e-01	-9.966506e-01	
3.078320e-05	-1.208543e-04	4.208343e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355341e-05	-5.249097e-01	1.797725e-05	3.272247e-05	7.997725e-04	-3.184881e-04	-9.747048e-01	4.480021e-02	-1.469356e-03	-9.745147e-01	9.966214e-01	
-3.165349e-05	1.176912e-04	-4.315081e-04	1.618554e-03	-5.038222e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359744e-05	5.183047e-01	6.704931e-06	1.189975e-04	9.639180e-05	6.829416e-03	9.746766e-01	-9.435657e-03	-1.469601e-03	9.745722e-01	-9.966566e-01	
3.078324e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355349e-05	-5.249097e-01	1.797651e-05	3.272642e-05	7.997335e-04	-3.180748e-04	-9.747068e-01	4.479120e-02	-1.469356e-03	-9.745074e-01	9.966184e-01	
-3.165350e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038222e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359747e-05	5.183047e-01	6.705463e-06	1.189900e-04	9.642773e-05	6.828436e-03	9.746444e-01	-9.427401e-03	-1.469601e-03	9.746295e-01	-9.966686e-01	
3.078325e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355352e-05	-5.249097e-01	1.797527e-05	3.273117e-05	7.996675e-04	-3.173977e-04	-9.747116e-01	4.477338e-02	-1.469356e-03	-9.744835e-01	9.966117e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359748e-05	5.183047e-01	6.706118e-06	1.189759e-04	9.648146e-05	6.826491e-03	9.745984e-01	-9.411239e-03	-1.469601e-03	9.747102e-01	-9.966854e-01	
3.078325e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.797285e-05	3.273832e-05	7.995226e-04	-3.159085e-04	-9.747216e-01	4.474718e-02	-1.469356e-03	-9.744235e-01	9.965976e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.707159e-06	1.189512e-04	9.662074e-05	6.823611e-03	9.745695e-01	-9.387425e-03	-1.469601e-03	9.747586e-01	-9.966954e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796900e-05	3.275609e-05	7.992783e-04	-3.133317e-04	-9.747310e-01	4.472824e-02	-1.469356e-03	-9.743613e-01	9.965834e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.709639e-06	1.189215e-04	9.690561e-05	6.821511e-03	9.745586e-01	-9.369349e-03	-1.469601e-03	9.747750e-01	-9.966988e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796545e-05	3.279182e-05	7.990933e-04	-3.112477e-04	-9.747353e-01	4.471944e-02	-1.469356e-03	-9.743323e-01	9.965768e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.714281e-06	1.189020e-04	9.714892e-05	6.820532e-03	9.745551e-01	-9.360386e-03	-1.469601e-03	9.747801e-01	-9.966998e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796351e-05	3.282256e-05	7.990070e-04	-3.101864e-04	-9.747367e-01	4.471588e-02	-1.469356e-03	-9.743223e-01	9.965745e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.718194e-06	1.188935e-04	9.727553e-05	6.820137e-03	9.745539e-01	-9.356715e-03	-1.469600e-03	9.747816e-01	-9.967001e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796274e-05	3.283868e-05	7.989718e-04	-3.097463e-04	-9.747372e-01	4.471454e-02	-1.469356e-03	-9.743190e-01	9.965737e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.720229e-06	1.188901e-04	9.732852e-05	6.819987e-03	9.745536e-01	-9.355353e-03	-1.469600e-03	9.747821e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796245e-05	3.284545e-05	7.989583e-04	-3.095819e-04	-9.747374e-01	4.471405e-02	-1.469356e-03	-9.743180e-01	9.965735e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721077e-06	1.188888e-04	9.734836e-05	6.819932e-03	9.745535e-01	-9.354875e-03	-1.469600e-03	9.747822e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796234e-05	3.284799e-05	7.989532e-04	-3.095240e-04	-9.747374e-01	4.471388e-02	-1.469356e-03	-9.743177e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721394e-06	1.188883e-04	9.735536e-05	6.819913e-03	9.745534e-01	-9.354713e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796229e-05	3.284888e-05	7.989514e-04	-3.095044e-04	-9.747374e-01	4.471382e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721505e-06	1.188881e-04	9.735773e-05	6.819906e-03	9.745534e-01	-9.354659e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796228e-05	3.284918e-05	7.989508e-04	-3.094978e-04	-9.747374e-01	4.471380e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721542e-06	1.188880e-04	9.735852e-05	6.819904e-03	9.745534e-01	-9.354641e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284928e-05	7.989506e-04	-3.094957e-04	-9.747374e-01	4.471380e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721555e-06	1.188880e-04	9.735878e-05	6.819903e-03	9.745534e-01	-9.354635e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284932e-05	7.989505e-04	-3.094950e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721559e-06	1.188880e-04	9.735887e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989505e-04	-3.094947e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721560e-06	1.188880e-04	9.735889e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989505e-04	-3.094947e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735890e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094947e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735890e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
-3.165351e-05	1.176913e-04	-4.315081e-04	1.618554e-03	-5.038221e-03	2.823602e-02	-1.201863e-01	2.370644e-01	-1.137401e-01	7.359749e-05	5.183047e-01	6.721561e-06	1.188880e-04	9.735891e-05	6.819903e-03	9.745534e-01	-9.354633e-03	-1.469600e-03	9.747823e-01	-9.967002e-01	
3.078326e-05	-1.208543e-04	4.208344e-04	-1.669261e-03	4.932157e-03	-2.820884e-02	1.183496e-01	-2.406543e-01	1.118728e-01	-7.355353e-05	-5.249097e-01	1.796227e-05	3.284933e-05	7.989504e-04	-3.094946e-04	-9.747374e-01	4.471379e-02	-1.469356e-03	-9.743176e-01	9.965734e-01	
